name,faction_code,xp,date_released,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
Stray Cat,survivor,0,2016-11-10,310,463,15,20
Olive McBride,mystic,0,2018-08-16,258,465,9,12
Survival Instinct,survivor,0,2016-11-10,326,471,3,4
Cryptic Writings,seeker,0,2020-08-28,236,451,8,15
.32 Colt,guardian,0,2017-09-14,273,457,6,8
Magnifying Glass (1),seeker,1,2016-11-10,204,300,98,163
Smoking Pipe,neutral,0,2017-02-16,310,443,12,16
Medical Texts,seeker,0,2016-11-10,358,458,1,1
Dig Deep,survivor,0,2016-11-10,323,448,7,10
Cheap Shot,rogue,0,2017-12-21,257,441,6,9
Trench Coat,neutral,0,2018-08-16,284,424,13,17
Dr. William T. Maleson,seeker,0,2017-07-06,249,426,10,15
Emergency Cache (2),neutral,2,2017-04-13,141,230,122,210
Tetsuo Mori,guardian,0,2019-12-13,242,420,8,12
Archaic Glyphs,seeker,0,2017-09-14,240,407,17,25
Breaking and Entering,rogue,0,2020-11-06,228,407,14,20
Stick to the Plan (3),guardian,3,2018-02-22,258,258,168,168
Clairvoyance,mystic,0,2020-08-28,229,409,8,12
Toe to Toe,guardian,0,2021-09-10,228,408,11,13
Moonlight Ritual,mystic,0,2017-06-08,226,406,7,12
Fight or Flight,survivor,0,2017-11-24,227,404,8,11
Well Connected,rogue,0,2019-01-31,262,408,5,7
Mists of R'lyeh,mystic,0,2018-05-10,247,403,7,11
A Glimmer of Hope,survivor,0,2020-02-07,133,397,5,14
Taunt,guardian,0,2017-01-12,256,406,4,5
Stand Together (3),guardian,3,2017-03-16,121,209,109,199
Leo De Luca (1),rogue,1,2016-11-10,184,268,88,138
Last Chance,survivor,0,2018-05-10,211,392,4,8
Clarity of Mind,mystic,0,2017-01-12,251,390,7,9
"""If it bleeds...""",guardian,0,2017-05-11,254,388,6,8
Robes of Endless Night,mystic,0,2020-08-28,230,380,11,15
Perception (2),seeker,2,2020-08-28,97,177,114,218
Switchblade,rogue,0,2016-11-10,267,381,8,13
Quantum Flux,mystic,0,2017-12-21,292,379,8,11
Segment of Onyx (1),seeker,1,2019-09-27,107,313,28,77
Bandages,survivor,0,2021-09-10,219,377,9,11
Venturer,guardian,0,2018-05-10,208,374,6,9
Stunning Blow,survivor,0,2018-06-14,212,365,9,15
Barricade,seeker,0,2016-11-10,286,373,2,3
.45 Thompson,guardian,0,2019-03-14,206,360,10,14
Say Your Prayers,neutral,0,2017-10-26,226,370,3,3
Improvised Weapon,survivor,0,2018-05-10,203,362,4,7
Keep Faith,survivor,0,2020-10-02,188,355,8,12
Slip Away,rogue,0,2018-09-13,207,351,9,15
Azure Flame,mystic,0,2020-08-28,211,356,7,10
Reckless Assault,neutral,0,2017-10-26,202,361,2,4
Cunning Distraction,survivor,0,2016-11-10,282,352,6,10
The Chthonian Stone,mystic,0,2018-05-10,219,349,8,11
One-Two Punch,guardian,0,2020-08-28,190,352,4,5
Occult Lexicon,seeker,0,2019-07-26,332,332,19,19
Contraband,rogue,0,2017-02-16,207,327,11,17
True Grit,guardian,0,2017-09-14,206,331,7,10
Extra Ammunition (1),guardian,1,2016-11-10,157,241,57,100
Open Gate,mystic,0,2019-09-27,111,320,9,19
Alice Luxley,guardian,0,2019-04-04,190,324,12,15
Hatchet Man,rogue,0,2018-07-19,187,334,2,4
Sword Cane,mystic,0,2020-10-02,187,311,15,21
Unrelenting (1),survivor,1,2021-01-08,117,208,72,124
Lucky! (2),survivor,2,2016-11-10,119,194,78,137
Knowledge is Power,seeker,0,2019-06-06,151,280,28,50
Desperate Search,neutral,0,2017-10-26,183,325,2,3
Fortuitous Discovery,survivor,0,2019-09-27,102,305,8,22
Dr. Elli Horowitz,seeker,0,2018-05-10,180,319,7,7
Hot Streak (4),rogue,4,2016-11-10,127,205,72,120
Crystallizer of Dreams,rogue,0,2019-09-27,181,304,14,20
Second Wind,guardian,0,2018-07-19,182,318,4,4
Money Talks,rogue,0,2019-01-31,168,310,6,10
.18 Derringer,survivor,0,2020-08-28,173,306,8,13
Crystal Pendulum,mystic,0,2020-08-28,182,306,9,11
Wither,mystic,0,2019-04-04,183,300,10,17
Delay the Inevitable,guardian,0,2019-01-31,173,304,7,11
Lonnie Ritter,rogue,0,2020-08-28,175,298,10,16
Grisly Totem,survivor,0,2019-03-14,184,306,4,7
Studious (3),seeker,3,2019-07-05,97,165,85,148
Pickpocketing (2),rogue,2,2017-12-21,118,198,66,115
Nimble,rogue,0,2020-08-28,190,297,12,16
Scout Ahead,rogue,0,2021-09-10,196,295,11,16
Sneak By,rogue,0,2020-08-28,165,294,10,16
Runic Axe,guardian,0,2022-09-30,153,297,7,11
Eldritch Inspiration,mystic,0,2019-01-31,164,301,5,7
Clean Them Out,guardian,0,2020-08-28,164,299,6,8
Kicking the Hornet's Nest,rogue,0,2022-09-30,170,293,9,14
Brute Force (1),survivor,1,2019-12-13,105,194,62,113
Brand of Cthugha (1),guardian,1,2021-09-10,106,172,79,134
Talisman of Protection,mystic,0,2021-09-10,190,293,9,13
Versatile (2),neutral,2,2019-12-13,206,253,44,52
Occult Invocation,seeker,0,2020-08-28,149,283,14,22
A Test of Will,survivor,0,2020-08-28,165,297,5,7
Wolf Mask,guardian,0,2023-02-16,198,289,9,14
Emergency Cache (3),neutral,3,2018-01-25,111,172,80,131
Tennessee Sour Mash,rogue,0,2019-03-14,175,280,12,20
Empirical Hypothesis,seeker,0,2022-09-30,173,281,13,18
"""Get over here!""",guardian,0,2020-08-28,163,292,4,6
Sharp Vision (1),survivor,1,2020-01-10,94,179,62,116
Swift Reflexes,rogue,0,2019-04-04,160,284,7,11
Trial by Fire,survivor,0,2019-07-05,154,287,4,7
Waylay,survivor,0,2018-01-25,171,280,8,12
Daring Maneuver,rogue,0,2017-09-14,161,286,4,6
Cryptic Research (4),seeker,4,2016-11-10,99,167,70,123
Perseverance,survivor,0,2018-06-14,182,283,5,6
First Watch,guardian,0,2019-11-15,148,259,17,30
Prophesy,mystic,0,2019-01-31,154,286,1,2
Streetwise (3),rogue,3,2017-04-13,188,192,88,93
Medical Student,guardian,0,2021-09-10,160,266,12,17
Heroic Rescue,guardian,0,2017-10-26,165,274,5,8
"""I've had worse…"" (2)",guardian,2,2019-07-26,95,170,64,110
Friends in Low Places,rogue,0,2022-09-30,130,241,23,36
Lucky Cigarette Case (3),rogue,3,2020-08-28,87,135,85,142
Arcane Enlightenment,seeker,0,2020-08-28,175,261,10,15
Dream-Enhancing Serum,seeker,0,2019-12-13,172,266,8,9
Trusted,guardian,0,2018-05-10,156,267,6,8
Short Supply,survivor,0,2021-09-10,266,266,7,7
Alchemical Transmutation,mystic,0,2017-09-14,154,261,7,12
Whitton Greene,seeker,0,2020-08-28,156,260,10,12
"""I'm outta here!""",rogue,0,2017-03-16,212,261,8,10
Dario El-Amin,rogue,0,2017-11-24,156,259,9,11
Heavy Furs,neutral,0,2021-09-10,161,256,9,13
Motivational Speech,guardian,0,2022-09-30,139,257,4,7
Charon's Obol (1),rogue,1,2018-03-22,205,205,59,59
True Understanding,seeker,0,2018-07-19,139,249,10,15
Moonstone,survivor,0,2020-01-10,161,256,5,7
Mauser C96,rogue,0,2020-08-28,139,248,9,15
Forewarned (1),seeker,1,2017-11-24,95,158,61,104
Eon Chart (1),seeker,1,2021-09-10,74,114,89,148
Connect the Dots,seeker,0,2019-01-31,150,252,6,10
Jessica Hyde (1),survivor,1,2019-11-15,109,182,50,79
Newspaper,survivor,0,2017-03-16,163,251,5,9
Flesh Ward,guardian,0,2020-08-28,150,249,7,10
Rite of Sanctification,guardian,0,2020-10-02,134,253,3,6
Prescient,mystic,0,2020-08-28,135,251,6,8
Cornered (2),survivor,2,2018-07-19,120,206,31,52
Overpower (2),guardian,2,2020-08-28,61,109,80,148
Four of Cups (1),mystic,1,2019-01-31,163,202,44,54
Pilfer,rogue,0,2020-08-28,144,237,11,19
Shrewd Analysis,seeker,0,2018-06-14,245,245,8,8
Run For Your Life,neutral,0,2017-10-26,149,244,5,8
Lola Santiago (3),rogue,3,2018-08-16,96,147,67,104
Solemn Vow,guardian,0,2019-09-27,102,239,5,8
Grim Memoir,seeker,0,2022-09-30,128,238,7,9
Lucky! (3),survivor,3,2020-08-28,54,100,76,144
Favor of the Sun (1),neutral,1,2021-03-19,82,148,56,96
Ice Pick (3),seeker,3,2021-09-10,60,110,75,134
Higher Education (3),seeker,3,2017-04-13,143,148,89,95
A Chance Encounter,survivor,0,2017-06-08,133,232,5,10
Monster Slayer,guardian,0,2020-08-28,125,236,3,5
Small Favor,rogue,0,2019-07-05,130,231,6,10
Scroll of Prophecies,mystic,0,2019-11-15,138,234,6,7
Sweeping Kick (1),guardian,1,2021-09-10,86,146,55,92
Teamwork,guardian,0,2017-01-12,170,236,2,2
Astral Travel,mystic,0,2017-09-14,182,231,4,6
Plan of Action,seeker,0,2020-10-02,113,211,16,26
Anatomical Diagrams,seeker,0,2017-10-26,135,230,4,7
"""I'll take that!""",rogue,0,2022-09-30,130,217,13,19
Something Worth Fighting For,guardian,0,2019-03-14,147,227,7,9
Switchblade (2),rogue,2,2017-03-16,107,171,38,65
Curiosity,seeker,0,2019-01-31,121,220,9,15
Dream Diary,seeker,0,2019-11-15,134,218,12,16
Will to Survive (3),survivor,3,2016-11-10,102,154,50,80
Down the Rabbit Hole,mystic,0,2021-09-10,222,222,9,9
Enchant Weapon (3),guardian,3,2021-03-19,73,108,75,123
Police Badge (2),guardian,2,2016-11-10,103,149,51,82
Counterpunch,guardian,0,2020-08-28,121,225,3,5
Bandolier (2),guardian,2,2019-01-10,95,138,59,92
Kukri,neutral,0,2017-01-12,154,227,1,2
Reliable (1),guardian,1,2018-05-10,95,161,43,67
Brand of Cthugha (4),guardian,4,2021-09-10,45,76,83,152
Vantage Point,seeker,0,2018-11-15,129,223,4,5
At a Crossroads (1),survivor,1,2022-09-30,89,160,38,64
Shrivelling (3),mystic,3,2017-03-16,84,133,54,91
"Another Day, Another Dollar (3)",rogue,3,2019-07-05,73,110,70,113
Black Market (2),rogue,2,2021-09-10,75,130,57,90
Ward of Radiance,mystic,0,2020-10-02,110,208,7,12
Hiking Boots (1),seeker,1,2021-09-10,81,108,78,109
Gumption (1),survivor,1,2022-09-30,59,109,56,107
Haste (2),rogue,2,2020-02-07,96,124,65,91
Dragon Pole,mystic,0,2021-09-10,113,213,0,0
Ornate Bow (3),neutral,3,2018-08-16,97,167,27,45
Prophetic (3),guardian,3,2021-09-10,59,97,70,115
Truth from Fiction,seeker,0,2018-07-19,117,199,8,11
Death • XIII (1),seeker,1,2019-01-31,124,150,45,59
Shed a Light,survivor,0,2022-09-30,87,172,19,36
"""Not without a fight!""",survivor,0,2018-02-22,118,205,2,3
Blessed Blade,guardian,0,2020-10-02,109,204,2,2
Sign Magick,mystic,0,2019-03-14,125,196,7,10
Thieves' Kit,rogue,0,2022-09-30,106,187,10,18
Scavenging (2),survivor,2,2020-06-05,73,120,51,85
Grotesque Statue (4),mystic,4,2016-11-10,96,140,40,65
Eucatastrophe (3),survivor,3,2019-07-26,57,98,60,106
Fearless (2),mystic,2,2017-06-08,61,99,55,103
Guts (2),mystic,2,2020-08-28,42,77,66,124
Long Shot,survivor,0,2023-02-16,96,186,9,15
Boxing Gloves,guardian,0,2020-08-28,109,199,1,2
Eavesdrop,rogue,0,2018-05-10,114,200,1,1
Cat Burglar (1),rogue,1,2016-11-10,91,139,37,62
Gregory Gry,rogue,0,2019-12-13,114,183,11,18
Cunning,rogue,0,2019-01-31,105,194,3,5
Safeguard (2),guardian,2,2020-01-10,54,76,83,122
Brother Xavier (1),guardian,1,2017-02-16,87,149,32,49
Investments,rogue,0,2019-06-06,123,191,4,6
Deny Existence (5),mystic,5,2019-07-05,41,67,76,129
Eon Chart (4),seeker,4,2021-09-10,32,48,91,148
Leather Jacket,rogue,0,2020-08-28,118,188,6,8
Decorated Skull,rogue,0,2018-05-10,123,193,3,3
Obfuscation,rogue,0,2020-10-02,113,183,8,12
Living Ink,mystic,0,2022-09-30,94,176,11,18
Favor of the Moon (1),neutral,1,2021-03-19,84,144,31,49
Ethereal Form,mystic,0,2019-12-13,115,180,9,12
Sledgehammer,guardian,0,2021-09-10,106,183,5,8
Well Prepared (2),guardian,2,2018-07-19,81,133,41,58
String of Curses,mystic,0,2022-09-30,96,182,5,8
Grisly Totem (3),seeker,3,2019-05-02,78,106,54,84
Pocket Telescope,seeker,0,2021-09-10,128,177,7,12
Coup de Grâce,rogue,0,2018-10-11,106,175,8,14
Crafty (3),seeker,3,2021-09-10,50,77,68,111
True Survivor (3),survivor,3,2018-02-22,70,113,45,75
Hiding Spot,survivor,0,2017-09-14,117,185,1,2
Decoy,rogue,0,2019-06-06,103,183,3,4
Strange Solution (4),seeker,4,2017-06-08,45,66,72,118
Jury-Rig,survivor,0,2021-09-10,105,178,3,6
Unearth the Ancients,seeker,0,2018-05-10,101,178,4,6
.25 Automatic,rogue,0,2020-10-02,98,170,8,14
Bait and Switch,survivor,0,2017-01-12,109,180,2,4
Archaic Glyphs (3),seeker,3,2017-12-21,67,100,54,83
Hunter's Armor,guardian,0,2022-09-30,83,157,15,26
Bank Job,rogue,0,2023-02-16,101,165,10,17
Whitton Greene (2),seeker,2,2020-08-28,58,100,52,82
Book of Psalms,guardian,0,2020-10-02,102,175,6,7
Flare (1),survivor,1,2017-02-16,82,135,27,46
Ace of Swords (1),guardian,1,2019-01-31,108,121,45,60
Call for Backup (2),neutral,2,2021-09-10,50,85,57,96
Flashlight (3),neutral,3,2022-09-30,41,76,55,103
Three Aces (1),rogue,1,2020-01-10,44,132,16,46
Streetwise,rogue,0,2020-08-28,111,163,10,15
Familiar Spirit,mystic,0,2020-08-28,97,170,4,6
Divination (1),seeker,1,2021-09-10,50,81,55,95
Ancient Stone (4),seeker,4,2018-09-13,59,101,42,75
"""Look what I found!"" (2)",survivor,2,2020-08-28,41,79,51,96
Jeremiah Kirby,seeker,0,2021-09-10,94,148,21,27
Timeworn Brand (5),neutral,5,2018-10-11,74,109,43,66
Armageddon,mystic,0,2020-11-06,97,168,4,7
Delilah O'Rourke (3),rogue,3,2020-03-06,65,98,47,76
A Chance Encounter (2),survivor,2,2018-01-25,74,125,31,49
Well-Maintained (1),guardian,1,2019-04-04,78,131,26,43
Impromptu Barrier,survivor,0,2018-11-15,101,167,5,7
Sixth Sense (4),mystic,4,2019-07-26,62,99,43,74
Cheat the System (1),rogue,1,2021-09-10,63,109,37,64
Cyclopean Hammer (5),guardian,5,2021-09-10,45,74,54,98
High Roller (2),rogue,2,2018-07-19,85,134,23,37
Holy Rosary (2),guardian,2,2021-02-19,41,67,61,103
Belly of the Beast,survivor,0,2019-04-04,91,163,4,7
Mysterious Raven,survivor,0,2020-08-28,82,149,16,20
Survival Knife (2),guardian,2,2020-08-07,61,102,37,67
Oops!,survivor,0,2017-02-16,102,167,1,2
Close the Circle (1),mystic,1,2021-09-10,67,127,26,42
Scrying Mirror,mystic,0,2020-08-28,98,160,6,8
Hand of Fate,guardian,0,2020-10-02,92,162,2,4
Power Word,mystic,0,2022-09-30,64,143,16,23
Spirit of Humanity (2),survivor,2,2021-02-19,58,98,43,66
Shrivelling (5),mystic,5,2017-07-06,54,88,44,76
Breach the Door,guardian,0,2022-09-30,87,154,5,8
Ace in the Hole (3),rogue,3,2017-06-08,90,90,71,71
Mariner's Compass,survivor,0,2020-11-06,85,156,2,4
"Charles Ross, Esq.",seeker,0,2017-11-24,90,157,2,3
Counterespionage (1),rogue,1,2021-09-10,55,84,44,76
Eldritch Sophist,seeker,0,2020-11-06,84,147,8,12
Shortcut (2),seeker,2,2018-01-25,56,89,41,69
Analysis,seeker,0,2022-09-30,80,152,5,6
Granny Orne,survivor,0,2020-08-28,85,145,9,13
Sacrifice (1),mystic,1,2018-09-13,67,110,27,47
Plucky (3),survivor,3,2021-09-10,45,65,62,92
Thermos,neutral,0,2018-10-11,110,151,5,6
Old Keyring (3),survivor,3,2022-09-30,47,84,40,72
Fox Mask,rogue,0,2023-02-16,106,149,4,6
Matchbox,survivor,0,2023-02-16,82,139,10,15
Encyclopedia (2),seeker,2,2016-11-10,84,112,28,41
Chainsaw (4),survivor,4,2020-08-28,49,89,36,63
Divination (4),seeker,4,2021-09-10,31,49,57,103
Eye of Chaos,mystic,0,2020-11-06,81,148,3,3
Adaptable (1),rogue,1,2017-02-16,93,109,39,42
Guard Dog (2),guardian,2,2022-09-30,36,65,44,84
Gené Beauregard (3),seeker,3,2021-09-10,34,49,69,100
Leadership,guardian,0,2017-06-08,81,139,5,10
Sparrow Mask,survivor,0,2023-02-16,100,134,9,14
Astronomical Atlas (3),mystic,3,2021-09-10,63,107,24,41
Alter Fate (3),survivor,3,2018-11-15,39,53,55,95
Ethereal Slip,rogue,0,2021-09-10,90,131,10,16
Mind's Eye (2),mystic,2,2020-06-05,45,134,5,13
Able Bodied,survivor,0,2019-01-31,77,144,2,3
Encyclopedia,seeker,0,2020-08-28,88,142,4,5
Bulletproof Vest (3),neutral,3,2016-11-10,83,107,27,40
Rod of Animalism (1),neutral,1,2021-09-10,67,109,23,37
Captivating Discovery,seeker,0,2022-09-30,71,137,6,9
Key of Ys (5),neutral,5,2018-03-22,63,82,51,64
Elder Sign Amulet (3),neutral,3,2016-11-10,74,94,37,52
Disc of Itzamna,seeker,0,2020-08-28,78,134,7,11
Bizarre Diagnosis,seeker,0,2022-09-30,82,134,7,10
Cryptic Writings (2),seeker,2,2020-08-28,26,47,51,97
.41 Derringer (2),rogue,2,2018-01-25,50,81,33,63
Stealth,rogue,0,2017-09-14,91,138,4,6
No Stone Unturned (5),seeker,5,2018-03-22,43,75,39,68
Seeking Answers (2),seeker,2,2020-08-28,31,55,50,87
The Raven Quill,seeker,0,2022-09-30,73,121,13,21
On the Hunt (3),guardian,3,2021-09-10,23,31,66,110
Disc of Itzamna (2),seeker,2,2016-11-10,67,97,27,44
Spirit Athame (1),mystic,1,2017-09-14,67,112,18,29
Sure Gamble (3),rogue,3,2016-11-10,64,89,30,52
Honed Instinct,rogue,0,2022-09-30,59,117,14,23
Radiant Smite (1),guardian,1,2020-12-04,37,67,39,73
Handcuffs,guardian,0,2018-10-11,82,131,5,9
