card_code,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
01007,403,403,0,0
04036,211,392,4,8
02030,251,390,7,9
02225,254,388,6,8
60412,230,380,11,15
60228,97,177,114,218
02194,134,218,103,173
03196,292,379,8,11
06021,107,313,28,77
08073,219,377,9,11
04018,208,374,6,9
04112,212,365,9,15
05115,206,360,10,14
03116,226,370,3,3
01054,177,257,74,114
04033,203,362,4,7
01589,196,362,4,5
07034,188,355,8,12
60407,211,356,7,10
03118,202,361,2,4
01044,244,349,7,12
04030,219,349,8,11
60117,190,352,4,5
02010,357,357,0,0
02011,357,357,0,0
05316,332,332,19,19
01590,183,342,4,6
02109,207,327,11,17
03021,206,331,7,10
06029,111,320,9,19
05151,190,324,12,15
01038,262,336,2,3
04155,187,334,2,4
04232,190,321,7,13
07029,187,311,15,21
07196,117,208,72,124
05231,151,280,28,50
01078,258,319,6,10
03117,183,325,2,3
06034,102,305,8,22
01014,326,326,1,1
01015,326,326,1,1
04021,180,319,7,7
06024,181,304,14,20
01012,323,323,0,0
01013,323,323,0,0
04149,182,318,4,4
05029,168,310,6,10
60505,173,306,8,13
60411,182,306,9,11
05157,183,300,10,17
01587,163,309,4,7
05021,173,304,7,11
60309,175,298,10,16
05119,184,306,4,7
05276,97,165,85,148
03195,118,198,66,115
60317,190,297,12,16
01026,152,234,45,78
08047,196,295,11,16
60316,165,294,10,16
09022,153,297,7,11
05033,164,301,5,7
60111,164,299,6,8
09068,170,293,9,14
06166,105,194,62,113
08090,106,172,79,134
08116,190,293,9,13
06167,206,253,44,52
60217,149,283,14,22
02008,305,305,0,0
02009,305,305,0,0
60513,165,297,5,7
01084,114,186,68,117
10023,198,289,9,14
03239,111,172,80,131
01057,124,201,60,100
05117,175,280,12,20
01591,156,292,4,7
09041,173,281,13,18
60114,163,292,4,6
03016,298,298,0,0
03017,298,298,0,0
06204,94,179,62,116
05156,160,284,7,11
05281,154,287,4,7
08015,115,269,14,25
03237,171,280,8,12
04111,182,283,5,6
06110,148,259,17,30
05034,154,286,1,2
02189,188,192,88,93
08083,160,266,12,17
03106,165,274,5,8
05315,95,170,64,110
09060,130,241,23,36
60326,87,135,85,142
03030,153,271,4,6
60205,175,261,10,15
06159,172,266,8,9
04019,156,267,6,8
08071,266,266,7,7
03032,154,261,7,12
01011,271,271,1,1
60213,156,260,10,12
01043,98,165,61,106
02151,212,261,8,10
03151,156,259,9,11
01010,269,269,0,0
08126,161,256,9,13
09028,139,257,4,7
03308,205,205,59,59
04153,139,249,10,15
06203,161,256,5,7
60306,139,248,9,15
03150,95,158,61,104
08098,74,114,89,148
05025,150,252,6,10
06118,109,182,50,79
02155,163,251,5,9
60106,150,249,7,10
07019,134,253,3,6
60419,135,251,6,8
04160,120,206,31,52
60126,61,109,80,148
05035,163,202,44,54
60315,144,237,11,19
60502,85,255,0,0
04106,245,245,8,8
03119,149,244,5,8
04196,96,147,67,104
06008,107,249,0,0
06020,102,239,5,8
09044,128,238,7,9
60528,54,100,76,144
07272,82,148,56,96
08107,60,110,75,134
02187,143,148,89,95
02270,133,232,5,10
60116,125,236,3,5
05277,130,231,6,10
06116,138,234,6,7
02013,239,239,0,0
08023,86,146,55,92
02018,170,236,2,2
07024,113,211,16,26
02012,237,237,0,0
03108,135,230,4,7
09067,130,217,13,19
05109,147,227,7,9
02152,107,171,38,65
06011,118,236,0,0
05026,121,220,9,15
06112,134,218,12,16
08059,222,222,9,9
07261,73,108,75,123
03007,231,231,0,0
03008,231,231,0,0
03009,231,231,0,0
60112,121,225,3,5
51001,95,138,59,92
02036,154,227,1,2
04020,95,161,43,67
08092,45,76,83,152
04306,129,223,4,5
09109,89,160,38,64
02154,84,133,54,91
05278,73,110,70,113
01565,119,220,1,2
08055,75,130,57,90
07031,110,208,7,12
03034,167,212,4,6
08035,81,108,78,109
09112,59,109,56,107
06239,96,124,65,91
01085,101,152,40,63
08060,113,213,0,0
04204,97,167,27,45
08120,59,97,70,115
04007,209,212,0,0
04152,117,199,8,11
09006,55,208,2,2
05027,124,150,45,59
04006,209,209,0,0
09108,87,172,19,36
01592,114,207,1,1
03272,118,205,2,3
07018,109,204,2,2
05112,125,196,7,10
09064,106,187,10,18
06332,73,120,51,85
01027,101,146,38,57
03013,202,202,0,0
02268,61,99,55,103
60424,42,77,66,124
10116,96,186,9,15
60105,109,199,1,2
04027,114,200,1,1
06162,114,183,11,18
05030,105,194,3,5
06196,54,76,83,122
02106,87,149,32,49
05233,123,191,4,6
01525,103,194,2,3
05280,41,67,76,129
08100,32,48,91,148
60310,118,188,6,8
04026,123,193,3,3
07027,113,183,8,12
04011,193,193,2,2
04010,193,193,1,1
09079,94,176,11,18
04012,193,193,0,0
07271,84,144,31,49
01071,94,138,35,55
06164,115,180,9,12
08094,106,183,5,8
04151,81,133,41,58
03010,191,191,0,0
03011,191,191,0,0
09088,96,182,5,8
08097,128,177,7,12
04269,106,175,8,14
01539,99,185,2,3
04008,188,188,0,0
04009,188,188,0,0
08123,50,77,68,111
03273,70,113,45,75
03038,117,185,1,2
05234,103,183,3,4
08074,105,178,3,6
04024,101,178,4,6
07025,98,170,8,14
02034,109,180,2,4
09021,83,157,15,26
05324,54,93,51,90
10069,101,165,10,17
60223,58,100,52,82
07017,102,175,6,7
02115,82,135,27,46
05023,108,121,45,60
08129,50,85,57,96
01580,93,178,1,2
05011,179,179,0,0
05012,179,179,0,0
09122,41,76,55,103
06199,44,132,16,46
60311,111,163,10,15
60410,97,170,4,6
08101,50,81,55,95
60524,41,79,51,96
08032,94,148,21,27
04276,74,109,43,66
07117,97,168,4,7
06281,65,98,47,76
03238,74,125,31,49
05152,78,131,26,43
04312,101,167,5,7
01055,86,131,27,43
05322,62,99,43,74
08050,63,109,37,64
08093,45,74,54,98
05010,170,170,1,1
04156,85,134,23,37
05009,170,170,0,0
07220,41,67,61,103
05160,91,163,4,7
60509,82,149,16,20
53002,61,102,37,67
08062,67,127,26,42
01530,94,163,3,5
60406,98,160,6,8
07020,92,162,2,4
09081,64,143,16,23
01097,162,165,0,0
07229,58,98,43,66
02306,54,88,44,76
09026,87,154,5,8
03014,161,161,0,0
03015,161,161,0,0
02266,90,90,71,71
07121,85,156,2,4
03149,90,157,2,3
08049,55,84,44,76
02039,154,156,3,4
07111,84,147,8,12
01586,85,159,0,0
03232,56,89,41,69
09049,80,152,5,6
60508,85,145,9,13
02113,96,155,1,2
04234,67,110,27,47
08081,45,65,62,92
04274,110,151,5,6
09117,47,84,40,72
10067,106,149,4,6
10108,82,139,10,15
60529,49,89,36,63
08103,31,49,57,103
07118,81,148,3,3
02110,93,109,39,42
05008,150,150,0,0
05013,150,150,0,0
05014,150,150,0,0
05015,150,150,0,0
09034,36,65,44,84
05007,149,149,0,0
01098,149,149,0,0
08099,34,49,69,100
02260,81,139,5,10
10111,100,134,9,14
08067,63,107,24,41
04313,39,53,55,95
08108,90,131,10,16
06328,45,134,5,13
05038,77,144,2,3
60208,88,142,4,5
01560,79,145,1,2
03192,53,83,40,63
08128,67,109,23,37
09047,71,137,6,9
03315,63,82,51,64
01533,82,143,1,2
60207,78,134,7,11
09046,82,134,7,10
60224,26,47,51,97
03028,91,138,4,6
03307,43,75,39,68
09042,73,121,13,21
08028,23,31,66,110
03035,67,112,18,29
09061,59,117,14,23
07153,37,67,39,73
04265,82,131,5,9
08019,136,136,3,3
06282,57,102,24,37
03235,76,136,2,3
60128,37,61,47,77
01559,84,138,0,0
60325,37,61,42,76
02038,135,137,0,0
08034,74,131,4,6
08109,53,75,38,61
04235,55,87,35,49
01103,135,135,1,1
05031,80,101,26,34
08122,36,59,48,76
03027,60,101,23,33
07021,70,122,6,11
01042,81,108,18,25
10113,70,125,5,7
60515,67,123,5,9
01094,81,105,20,27
08053,50,50,81,81
01041,67,97,21,34
06030,104,104,26,26
08046,128,128,2,2
10019,72,122,5,8
09038,44,70,39,60
06195,69,127,3,3
01522,69,124,4,6
60409,81,128,2,2
08096,33,55,46,74
07112,37,65,36,64
01516,72,127,1,2
01520,71,125,2,4
01579,70,127,1,2
08031,126,126,2,2
06115,47,79,28,49
04154,41,70,33,58
04233,45,75,30,53
60527,39,63,36,65
04013,126,128,0,0
02265,78,120,4,7
02112,62,102,16,25
09073,67,76,39,50
09119,55,101,14,25
06027,46,72,31,54
08077,35,62,33,64
04014,126,126,0,0
03156,54,94,18,31
06016,125,125,0,0
06017,125,125,0,0
07122,83,83,42,42
01095,72,92,25,33
05279,50,84,23,41
08048,79,120,4,5
60109,71,118,4,6
02193,77,79,41,45
09101,52,104,11,20
02310,49,77,28,47
01096,120,122,1,2
09099,67,114,5,9
01056,62,86,22,37
03234,47,76,24,46
08022,44,79,25,43
08064,37,68,29,54
09105,58,110,7,12
01518,69,119,1,2
05194,50,68,35,53
09023,64,106,10,15
04105,71,115,4,6
10028,66,114,4,6
10043,83,113,6,7
10065,65,112,6,8
09062,70,108,9,12
09121,82,103,14,17
10010,40,120,0,0
60227,28,50,40,69
01100,119,119,0,0
60318,62,115,3,3
06010,118,118,0,0
06012,118,118,0,0
04015,114,118,0,0
01548,72,114,2,3
08037,24,40,43,76
51003,34,60,31,56
01521,65,112,2,3
10071,63,107,6,8
01099,115,115,0,0
01550,68,109,3,5
05016,114,114,0,0
05017,114,114,0,0
06013,114,114,0,0
06014,114,114,0,0
01564,65,114,0,0
07108,66,108,4,6
01537,64,112,1,2
04016,114,114,0,0
54008,38,65,28,48
09033,37,65,27,48
60211,71,104,8,9
03190,44,66,25,47
01102,113,113,0,0
10031,27,49,35,63
09065,61,95,13,17
01101,111,111,1,1
02185,62,64,44,48
01523,64,110,2,2
02269,61,70,30,42
10020,57,103,6,8
05320,67,67,44,44
08065,30,49,35,62
03309,44,72,23,39
02263,30,48,38,63
08117,38,54,41,57
07222,29,53,31,58
09100,50,98,7,12
10101,31,52,33,58
10102,25,46,36,64
10048,68,105,5,5
02231,35,57,28,53
06006,110,110,0,0
06007,110,110,0,0
60127,42,74,21,36
03312,31,51,32,58
09045,55,107,2,2
01551,62,109,0,0
07197,46,89,10,19
07305,35,62,25,46
07010,108,108,0,0
07011,108,108,0,0
01552,62,108,0,0
09002,54,108,0,0
04034,63,101,4,7
10084,72,103,2,4
60122,31,58,28,48
60129,26,37,48,69
08118,39,61,26,45
06009,106,106,0,0
60321,30,53,29,53
60530,28,54,31,52
06278,21,63,16,43
03147,61,106,0,0
60519,55,104,1,1
06157,56,99,4,6
01563,61,105,0,0
03152,38,63,24,42
09120,59,93,7,11
08039,33,51,28,53
09048,54,99,4,5
04108,49,80,16,24
60216,53,99,3,5
07190,30,47,34,57
50006,42,70,21,34
60206,65,101,2,2
60232,54,54,49,49
06279,39,61,27,42
09074,31,44,34,59
04268,60,99,2,4
01694,46,56,44,47
06160,66,92,6,10
01567,57,100,1,2
04022,38,67,20,34
08104,63,94,5,6
07109,27,44,31,56
02016,69,98,1,2
03189,73,98,1,2
54002,46,46,53,53
08113,40,47,43,52
07303,39,39,60,60
60332,29,42,36,57
60102,99,99,0,0
60103,99,99,0,0
60402,98,98,0,0
60403,98,98,0,0
60225,26,40,33,58
07156,36,62,22,36
07262,28,41,36,57
08052,34,55,26,43
04035,51,89,5,9
09024,48,91,5,7
01572,59,98,0,0
03265,59,94,3,3
60226,24,41,34,56
05020,55,95,2,2
09116,37,58,24,39
04275,37,61,22,35
02191,61,69,25,27
09090,30,56,22,40
02233,28,42,31,54
51007,38,61,21,35
08066,24,41,30,54
60302,95,95,0,0
60303,95,95,0,0
60123,22,41,32,54
07036,47,90,3,5
03040,91,94,1,1
07225,50,50,45,45
08061,59,95,0,0
08021,56,88,5,6
07110,54,54,40,40
10040,49,90,3,4
60516,44,86,5,8
10034,25,45,27,48
08029,21,35,39,58
08105,31,55,23,37
10094,45,78,9,14
10053,41,60,21,32
08024,21,32,33,59
06284,38,62,16,29
54001,41,51,31,40
05186,31,55,20,36
03230,33,51,22,39
01029,46,61,18,29
60124,14,27,36,62
07304,36,46,29,43
60328,30,44,26,45
04110,37,60,18,29
60522,26,48,22,41
01575,53,89,0,0
60125,18,31,32,57
09055,29,48,24,40
03311,32,49,25,39
04192,54,86,1,2
03110,53,88,0,0
09095,13,23,35,64
09066,45,84,2,3
07006,87,87,0,0
07007,87,87,0,0
08112,54,81,4,6
09080,42,74,8,13
02304,36,62,15,25
04158,34,57,19,29
06202,37,58,19,28
06205,31,55,18,31
09029,46,82,3,4
04231,22,41,25,45
04305,36,65,12,21
04273,35,64,12,22
60503,85,85,0,0
06326,34,54,18,31
07035,41,77,5,8
54006,27,36,30,49
10132,35,35,49,49
04270,42,42,42,42
04198,26,43,24,41
10078,23,43,24,41
10110,42,77,4,6
08080,21,33,30,50
60233,49,49,34,34
08085,12,14,42,69
09083,45,77,3,6
10128,51,78,3,5
03313,31,49,18,34
07226,23,39,27,44
09059,40,76,5,6
08086,25,36,30,46
60329,22,31,28,51
03042,82,82,0,0
03197,36,57,14,25
60511,49,75,3,6
02261,28,41,24,40
06156,32,49,21,32
08075,32,57,14,24
07008,81,81,0,0
07009,81,81,0,0
09036,20,25,40,56
10081,22,42,22,39
01070,45,62,11,19
09082,45,79,2,2
07113,45,45,36,36
04193,41,54,21,27
60431,24,39,23,41
60415,45,78,1,2
08040,25,33,34,47
60426,19,32,27,48
08119,12,15,43,65
04031,41,67,9,13
02271,25,42,20,38
07310,31,50,17,29
09063,50,64,9,15
01573,50,78,1,1
08025,25,47,17,32
60202,78,78,0,0
60203,78,78,0,0
02301,33,48,18,30
08063,26,40,24,38
01536,44,77,0,0
02037,76,77,0,0
09071,39,53,14,24
60512,38,69,5,8
10121,21,30,27,46
08057,31,31,45,45
04230,34,56,11,20
02235,24,42,19,34
05188,29,46,17,29
09084,51,73,2,2
01546,46,74,1,1
60526,13,25,27,50
60506,45,71,3,4
09087,37,72,2,3
08005,75,75,0,0
08006,75,75,0,0
60422,27,41,20,34
05192,27,43,18,32
60523,16,28,25,47
07227,16,26,28,49
09077,49,49,25,25
09104,37,66,5,8
04104,36,60,7,14
60209,43,70,3,4
03271,23,36,20,38
60323,21,30,25,44
03041,73,73,0,0
04311,36,49,17,24
08084,12,16,34,57
08036,20,33,22,40
52008,20,34,26,39
60132,17,26,29,46
11067,39,71,1,1
54013,24,24,48,48
08056,15,20,37,52
06235,25,42,18,30
60120,17,28,25,43
07158,41,63,6,8
09054,20,34,21,37
09019,71,71,0,0
09020,71,71,0,0
05319,41,67,2,4
06114,38,65,3,6
06198,21,37,17,33
09040,28,54,11,16
60320,35,46,14,24
01083,32,43,16,27
05321,28,43,17,27
02307,11,20,27,50
11018,23,69,0,0
98014,69,69,0,0
98015,69,69,0,0
09091,30,48,13,21
08008,69,69,0,0
08009,69,69,0,0
10079,37,37,32,32
05195,28,38,19,31
60308,41,67,1,2
09057,18,29,23,39
60520,22,38,18,30
07012,67,67,1,1
07013,67,67,1,1
06163,44,64,3,4
09016,68,68,0,0
09017,68,68,0,0
08002,67,67,0,0
08003,67,67,0,0
10074,34,60,4,7
05041,67,67,0,0
09086,34,64,1,2
02308,20,34,21,32
10104,15,20,27,46
08058,16,16,50,50
10073,35,57,5,9
08095,13,21,29,45
99002,66,66,0,0
99003,66,66,0,0
08102,18,33,22,32
98017,64,64,1,1
11053,37,60,3,5
60421,16,24,28,41
05235,31,47,14,18
09043,37,61,4,4
08124,27,44,16,21
53009,18,25,25,40
01549,40,64,1,1
01082,38,56,8,9
06325,15,22,26,42
98018,63,63,1,1
10029,35,62,1,2
10109,30,48,9,16
11071,35,62,1,2
10118,18,30,19,34
02305,31,31,33,33
01532,38,64,0,0
06161,25,42,12,22
09009,64,64,0,0
09010,64,64,0,0
01687,12,22,23,42
10033,17,29,17,34
10030,14,28,20,35
10097,17,29,19,34
07265,37,37,26,26
09092,20,34,15,29
10027,34,60,2,3
01069,38,52,6,11
05039,32,49,9,14
08091,22,31,22,32
08017,63,63,0,0
08018,63,63,0,0
98008,62,62,1,1
98009,62,62,1,1
09102,40,59,3,3
07302,16,26,22,36
09089,31,47,10,15
10130,33,56,3,6
60221,27,43,10,19
03306,29,43,12,19
02027,29,53,5,9
50010,20,33,16,29
09039,14,15,38,46
08027,17,23,26,38
01574,35,61,0,0
07030,37,57,3,4
05283,28,47,11,14
10042,33,58,2,3
01528,5,8,27,53
09075,10,16,24,44
08076,12,20,24,40
08106,13,19,27,41
06285,25,32,22,28
09072,21,34,16,26
10051,29,56,2,4
04304,29,43,12,17
04309,23,38,14,22
89004,20,60,0,0
08111,16,20,24,40
10025,31,56,2,4
09111,23,40,12,20
09070,31,52,4,7
51005,19,30,17,29
01517,37,59,0,0
50002,26,39,14,20
60521,18,28,19,31
09052,20,29,19,30
09056,17,22,26,37
11090,9,27,11,31
09030,30,54,2,4
02273,26,32,21,26
03266,24,43,10,15
07193,19,33,13,25
10117,18,35,13,23
89003,20,58,0,0
09032,22,39,11,19
52005,21,33,15,25
98011,56,56,2,2
07155,12,22,19,35
05273,23,40,11,17
01524,44,56,1,1
04267,25,45,6,12
09107,29,50,4,7
60121,17,27,17,29
08011a,51,51,5,5
07154,35,51,4,5
01547,33,55,1,1
03236,18,31,13,25
60231,24,35,15,21
05229,36,54,1,2
98012,54,54,2,2
11106,13,24,16,31
11077,12,24,16,31
01519,34,55,0,0
10052,21,34,12,21
01562,36,54,1,1
09005,55,55,0,0
09007,55,55,0,0
02226,23,42,7,13
02303,24,31,16,24
08070,26,31,16,23
06236,16,17,23,37
54004,26,26,28,28
09003,54,54,0,0
10075,24,45,6,9
01531,32,52,2,2
51010,17,31,12,23
10054,20,30,15,23
60210,32,51,2,2
01561,33,51,1,2
07033,32,47,4,6
52002,28,48,3,5
08088,20,33,12,20
11088,26,51,1,1
10123,22,37,9,15
10050,28,46,3,6
08045,15,17,27,35
08054,11,19,21,33
04308,35,36,16,16
60130,13,23,17,28
09094,34,34,17,17
52003,13,18,20,33
03229,20,32,12,19
09103,29,45,4,6
60425,14,21,18,30
01566,35,51,0,0
60430,15,23,15,27
10124,8,14,19,36
10095,25,47,2,3
11034,31,49,1,1
11084,26,47,2,3
10047,28,48,2,2
60420,19,29,11,21
03268,21,29,13,21
05189,13,24,14,26
09031,29,47,2,3
09118,9,13,24,37
60131,14,21,19,29
03115,26,35,11,15
01558,31,50,0,0
01695,16,19,26,31
52007,21,37,8,13
04236,30,41,5,9
03157,23,33,13,16
06324,23,28,16,21
60428,16,22,18,27
07016,49,49,0,0
60220,17,32,11,17
01693,7,12,19,37
60324,16,23,16,26
05193,16,29,11,20
09093,11,20,14,28
08078,9,15,19,33
04307,22,31,15,17
07014,48,48,0,0
07015,48,48,0,0
10066,22,41,4,7
04229,23,37,7,11
05155,24,43,2,4
01576,28,47,0,0
10021,27,47,0,0
04310,18,29,12,18
01553,30,47,0,0
05230,17,32,10,15
53003,17,28,10,18
11068a,43,43,3,3
11076,23,36,7,10
03310,15,21,20,25
02230,36,36,10,10
54007,21,27,15,19
02114,22,43,2,3
01581,28,46,0,0
02031,17,28,11,18
02019,17,26,11,20
54011,19,31,11,15
04194,19,26,12,20
11020,23,45,0,0
06244,17,23,13,22
60423,12,19,15,26
01534,30,45,0,0
05274,20,28,12,17
60322,11,17,16,28
11083,24,42,1,2
01545,31,43,1,1
07308,14,22,14,22
08013a,41,41,2,2
06276,19,19,24,24
51011,41,41,1,2
10046,20,39,2,4
60404,43,43,0,0
03107,18,31,8,12
08033,38,38,5,5
04266,14,27,10,16
07306,8,13,17,29
05042,40,40,1,2
60429,8,13,17,29
03111,20,28,10,14
60304,41,41,0,0
07159,14,21,13,20
10115,25,41,0,0
10058,8,13,15,28
53006,10,19,14,22
05040,18,28,7,13
09053,11,19,14,22
06237,14,20,13,21
03148,13,20,11,21
11002,20,40,0,0
11040,21,38,1,2
53010,27,27,13,13
08014a,27,27,13,13
09123,18,18,22,22
07120,21,21,19,19
10011,40,40,0,0
98006,38,38,2,2
07223,12,22,13,18
06280,21,30,10,10
10112,24,34,3,5
07309,9,13,17,26
07162,8,15,14,24
11050,22,39,0,0
02309,12,21,11,18
52010,10,17,13,22
06238,14,15,15,24
05236,18,30,5,9
01117,37,37,2,2
60331,12,18,11,20
50001,17,29,6,9
10005,38,38,0,0
10008,38,38,0,0
07119,23,37,1,1
09106,21,36,1,2
05237,11,13,16,25
08026,7,11,14,26
04038,36,36,1,1
10062,35,35,2,2
06035,37,37,0,0
11091,8,24,5,13
06246,14,24,7,13
98005,35,35,2,2
01538,24,37,0,0
01540,5,7,18,30
05190,13,19,11,18
60525,7,13,13,24
03305,20,35,2,2
11022,20,36,0,0
10049,19,35,1,1
06323,6,18,8,18
07301,14,20,11,16
09012,36,36,0,0
09013,36,36,0,0
09014,36,36,0,0
60104,36,36,0,0
07269,6,11,14,25
10076,20,33,2,3
10002,35,35,0,0
10003,35,35,0,0
11066,20,34,1,1
11094,12,17,15,18
03113,14,27,4,8
08114,14,14,21,21
01689,2,2,17,33
08087,9,15,11,20
07115,10,19,8,16
09069,20,34,1,1
07152,19,26,8,9
60327,13,19,10,16
53001,9,17,10,18
01554,7,11,14,24
11024,20,32,1,2
60531,10,16,13,18
60219,16,32,1,2
10077,6,10,13,24
01577,24,34,0,0
08089,10,10,20,24
05275,27,33,1,1
54012,15,23,9,11
02040,34,34,0,0
01578,24,33,0,0
51008,12,13,13,20
11061,6,11,11,22
10131,12,23,6,10
60504,32,32,1,1
09113,7,14,10,19
08121,9,13,15,20
02262,6,8,15,25
08110,7,10,17,23
03227,33,33,0,0
04159,12,18,10,15
60517,16,32,0,0
60314,17,30,2,2
08012a,19,19,13,13
10013,32,32,0,0
10014,32,32,0,0
07221,5,8,13,24
07194,11,15,11,17
60204,32,32,0,0
01068,21,28,3,4
10092,16,29,2,2
06234,9,18,8,13
07267,12,16,11,15
98020,30,30,1,1
09085,18,31,0,0
90002,28,28,3,3
07022,17,28,2,3
11054,18,30,0,0
06240,10,17,8,13
60119,14,28,1,2
07038,30,30,0,0
11069,16,29,1,1
07116,15,15,15,15
98002,30,30,0,0
09050,12,17,11,13
11015,10,30,0,0
11016,10,30,0,0
10057,6,8,12,22
04202,11,18,8,12
52001,16,24,4,6
53008,4,6,15,24
10024,17,28,1,2
03154,18,24,4,6
52006,16,22,5,8
52009,5,8,13,21
98003,29,29,0,0
10056,8,12,10,17
10068,19,29,0,0
98021,29,29,0,0
60230,12,19,7,10
01526,5,7,12,22
05191,9,14,9,15
10119,6,9,11,19
03109,14,19,7,9
90026,28,28,0,0
02264,6,7,13,21
54003,9,9,15,19
08115,7,7,21,21
51009,11,18,6,10
90003,27,27,1,1
01584,5,8,10,20
07273,5,6,13,22
60218,15,26,1,2
01527,2,3,13,25
10114,15,25,1,2
11033,14,26,1,1
10017,27,27,0,0
10018,27,27,0,0
10082,4,6,12,21
01555,5,8,10,19
10099,9,14,7,13
01535,20,27,0,0
09051,7,11,11,16
03304,13,20,4,7
05113,12,20,4,7
11021,15,26,0,0
10127,12,12,14,14
11039,11,26,0,0
06018,21,21,5,5
11082,13,25,1,1
10041,13,23,3,3
10044,23,23,3,3
09027,15,26,0,0
