name,faction_code,xp,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
Backpack,neutral,0,558,907,33,54
"""Let me handle this!""",guardian,0,515,922,14,24
.41 Derringer,rogue,0,588,940,4,6
Pickpocketing,rogue,0,609,926,12,19
Forbidden Knowledge,mystic,0,562,927,6,7
Faustian Bargain,rogue,0,493,885,29,48
Enchanted Blade,mystic,0,484,888,17,30
Winging It,survivor,0,481,887,11,21
Practice Makes Perfect,seeker,0,458,876,14,20
Research Librarian,seeker,0,574,884,10,11
Laboratory Assistant,seeker,0,504,860,17,24
Arcane Research,mystic,0,492,863,11,19
Sixth Sense,mystic,0,481,852,12,18
"""You handle this one!""",rogue,0,467,841,14,21
Track Shoes,survivor,0,562,834,13,15
Daring,guardian,0,424,804,23,39
No Stone Unturned,seeker,0,460,810,19,33
Fieldwork,seeker,0,496,820,13,16
Arcane Studies,mystic,0,590,824,8,11
First Aid,guardian,0,568,823,5,9
Hard Knocks,rogue,0,543,811,8,10
Storm of Spirits,mystic,0,513,802,10,16
Stand Together,guardian,0,416,774,22,39
Double or Nothing,rogue,0,471,798,9,13
Fine Clothes,neutral,0,536,782,11,16
Hawk-Eye Folding Camera,seeker,0,430,758,16,20
Inspiring Presence,guardian,0,413,745,22,32
Rise to the Occasion,survivor,0,399,736,13,24
Scrying,mystic,0,482,746,4,7
Intel Report,rogue,0,389,718,18,31
Backpack (2),neutral,2,279,459,167,282
David Renfield,mystic,0,402,709,14,21
Painkillers,neutral,0,491,711,9,11
Madame Labranche,survivor,0,394,709,6,11
Relic Hunter (3),neutral,3,355,412,260,308
Burglary,rogue,0,496,703,9,13
Deduction (2),seeker,2,190,353,185,359
Hyperawareness,seeker,0,526,707,2,3
Scrounge for Supplies,survivor,0,376,671,20,36
Burning the Midnight Oil,seeker,0,357,672,14,20
Strange Solution,seeker,0,390,670,5,6
Liquid Courage,rogue,0,474,661,9,14
Baseball Bat,survivor,0,428,669,3,5
Old Keyring,survivor,0,354,657,9,14
On the Hunt,guardian,0,374,657,10,14
Lockpicks (1),rogue,1,250,440,126,228
Blinding Light,mystic,0,428,662,3,6
Bandolier,guardian,0,440,644,15,21
Drawing Thin,survivor,0,325,600,35,63
Glory,guardian,0,340,620,18,30
Vicious Blow (2),guardian,2,175,309,177,338
Sleight of Hand,rogue,0,345,618,12,20
Ritual Candles,mystic,0,378,632,6,6
Beat Cop (2),guardian,2,231,384,140,253
Scroll of Secrets,seeker,0,332,600,16,23
Emergency Aid,guardian,0,370,619,3,4
Steadfast,guardian,0,332,611,7,10
Enraptured,mystic,0,325,598,11,19
"Mr. ""Rook""",seeker,0,324,600,12,16
Hallowed Mirror,guardian,0,592,592,16,16
Survival Knife,guardian,0,354,593,9,12
Safeguard,guardian,0,369,569,17,25
Meat Cleaver,survivor,0,320,582,6,9
Think on Your Feet,rogue,0,350,576,6,9
Schoffner's Catalogue,survivor,0,316,570,11,14
Pathfinder (1),seeker,1,239,342,152,232
Narrow Escape,rogue,0,313,557,6,9
Peter Sylvestre (2),survivor,2,198,334,130,231
Deep Knowledge,seeker,0,287,539,13,23
Gravedigger's Shovel,survivor,0,322,554,4,7
Fingerprint Kit,seeker,0,307,539,16,22
Ward of Protection (2),mystic,2,159,288,143,268
Sled Dog,neutral,0,148,544,4,10
Voice of Ra,mystic,0,298,543,4,8
Premonition,mystic,0,288,536,6,12
Dark Prophecy,mystic,0,283,529,5,7
Seeking Answers,seeker,0,300,523,6,8
Ever Vigilant (1),guardian,1,275,352,128,178
Tooth of Eztli,seeker,0,306,506,7,9
Hypnotic Gaze,mystic,0,301,504,4,7
Art Student,seeker,0,282,496,8,11
Alyssa Graham,mystic,0,300,499,6,8
Tempt Fate,neutral,0,256,484,12,20
Lockpicks,rogue,0,277,479,9,14
Grete Wagner,guardian,0,271,470,17,22
Lantern,survivor,0,284,483,6,8
Act of Desperation,survivor,0,274,476,9,13
Defiance,mystic,0,266,480,5,6
Opportunist,rogue,0,309,483,1,1
Stray Cat,survivor,0,310,463,15,20
Olive McBride,mystic,0,258,465,9,12
Survival Instinct,survivor,0,326,471,3,4
Cryptic Writings,seeker,0,236,451,8,15
.32 Colt,guardian,0,273,457,6,8
Magnifying Glass (1),seeker,1,204,300,98,163
Smoking Pipe,neutral,0,310,443,12,16
Medical Texts,seeker,0,358,458,1,1
Dig Deep,survivor,0,323,448,7,10
Cheap Shot,rogue,0,257,441,6,9
Trench Coat,neutral,0,284,424,13,17
Dr. William T. Maleson,seeker,0,249,426,10,15
Emergency Cache (2),neutral,2,141,230,122,210
Tetsuo Mori,guardian,0,242,420,8,12
Archaic Glyphs,seeker,0,240,407,17,25
Breaking and Entering,rogue,0,228,407,14,20
Stick to the Plan (3),guardian,3,258,258,168,168
Clairvoyance,mystic,0,229,409,8,12
Toe to Toe,guardian,0,228,408,11,13
Moonlight Ritual,mystic,0,226,406,7,12
Fight or Flight,survivor,0,227,404,8,11
Well Connected,rogue,0,262,408,5,7
Mists of R'lyeh,mystic,0,247,403,7,11
A Glimmer of Hope,survivor,0,133,397,5,14
Taunt,guardian,0,256,406,4,5
Stand Together (3),guardian,3,121,209,109,199
Leo De Luca (1),rogue,1,184,268,88,138
Last Chance,survivor,0,211,392,4,8
Clarity of Mind,mystic,0,251,390,7,9
"""If it bleeds...""",guardian,0,254,388,6,8
Robes of Endless Night,mystic,0,230,380,11,15
Perception (2),seeker,2,97,177,114,218
Switchblade,rogue,0,267,381,8,13
Quantum Flux,mystic,0,292,379,8,11
Segment of Onyx (1),seeker,1,107,313,28,77
Bandages,survivor,0,219,377,9,11
Venturer,guardian,0,208,374,6,9
Stunning Blow,survivor,0,212,365,9,15
Barricade,seeker,0,286,373,2,3
.45 Thompson,guardian,0,206,360,10,14
Say Your Prayers,neutral,0,226,370,3,3
Improvised Weapon,survivor,0,203,362,4,7
Keep Faith,survivor,0,188,355,8,12
Slip Away,rogue,0,207,351,9,15
Azure Flame,mystic,0,211,356,7,10
Reckless Assault,neutral,0,202,361,2,4
Cunning Distraction,survivor,0,282,352,6,10
The Chthonian Stone,mystic,0,219,349,8,11
One-Two Punch,guardian,0,190,352,4,5
Occult Lexicon,seeker,0,332,332,19,19
Contraband,rogue,0,207,327,11,17
True Grit,guardian,0,206,331,7,10
Extra Ammunition (1),guardian,1,157,241,57,100
Open Gate,mystic,0,111,320,9,19
Alice Luxley,guardian,0,190,324,12,15
Hatchet Man,rogue,0,187,334,2,4
Sword Cane,mystic,0,187,311,15,21
Unrelenting (1),survivor,1,117,208,72,124
Lucky! (2),survivor,2,119,194,78,137
Knowledge is Power,seeker,0,151,280,28,50
Desperate Search,neutral,0,183,325,2,3
Fortuitous Discovery,survivor,0,102,305,8,22
Dr. Elli Horowitz,seeker,0,180,319,7,7
Hot Streak (4),rogue,4,127,205,72,120
Crystallizer of Dreams,rogue,0,181,304,14,20
Second Wind,guardian,0,182,318,4,4
Money Talks,rogue,0,168,310,6,10
.18 Derringer,survivor,0,173,306,8,13
Crystal Pendulum,mystic,0,182,306,9,11
Wither,mystic,0,183,300,10,17
Delay the Inevitable,guardian,0,173,304,7,11
Lonnie Ritter,rogue,0,175,298,10,16
Grisly Totem,survivor,0,184,306,4,7
Studious (3),seeker,3,97,165,85,148
Pickpocketing (2),rogue,2,118,198,66,115
Nimble,rogue,0,190,297,12,16
Scout Ahead,rogue,0,196,295,11,16
Sneak By,rogue,0,165,294,10,16
Runic Axe,guardian,0,153,297,7,11
Eldritch Inspiration,mystic,0,164,301,5,7
Clean Them Out,guardian,0,164,299,6,8
Kicking the Hornet's Nest,rogue,0,170,293,9,14
Brute Force (1),survivor,1,105,194,62,113
Brand of Cthugha (1),guardian,1,106,172,79,134
Talisman of Protection,mystic,0,190,293,9,13
Versatile (2),neutral,2,206,253,44,52
Occult Invocation,seeker,0,149,283,14,22
A Test of Will,survivor,0,165,297,5,7
Wolf Mask,guardian,0,198,289,9,14
Emergency Cache (3),neutral,3,111,172,80,131
Tennessee Sour Mash,rogue,0,175,280,12,20
Empirical Hypothesis,seeker,0,173,281,13,18
"""Get over here!""",guardian,0,163,292,4,6
Sharp Vision (1),survivor,1,94,179,62,116
Swift Reflexes,rogue,0,160,284,7,11
Trial by Fire,survivor,0,154,287,4,7
Waylay,survivor,0,171,280,8,12
Daring Maneuver,rogue,0,161,286,4,6
Cryptic Research (4),seeker,4,99,167,70,123
Perseverance,survivor,0,182,283,5,6
First Watch,guardian,0,148,259,17,30
Prophesy,mystic,0,154,286,1,2
Streetwise (3),rogue,3,188,192,88,93
Medical Student,guardian,0,160,266,12,17
Heroic Rescue,guardian,0,165,274,5,8
"""I've had worse…"" (2)",guardian,2,95,170,64,110
Friends in Low Places,rogue,0,130,241,23,36
Lucky Cigarette Case (3),rogue,3,87,135,85,142
Arcane Enlightenment,seeker,0,175,261,10,15
Dream-Enhancing Serum,seeker,0,172,266,8,9
Trusted,guardian,0,156,267,6,8
Short Supply,survivor,0,266,266,7,7
Alchemical Transmutation,mystic,0,154,261,7,12
Whitton Greene,seeker,0,156,260,10,12
"""I'm outta here!""",rogue,0,212,261,8,10
Dario El-Amin,rogue,0,156,259,9,11
Heavy Furs,neutral,0,161,256,9,13
Motivational Speech,guardian,0,139,257,4,7
Charon's Obol (1),rogue,1,205,205,59,59
True Understanding,seeker,0,139,249,10,15
Moonstone,survivor,0,161,256,5,7
Mauser C96,rogue,0,139,248,9,15
Forewarned (1),seeker,1,95,158,61,104
Eon Chart (1),seeker,1,74,114,89,148
Connect the Dots,seeker,0,150,252,6,10
Jessica Hyde (1),survivor,1,109,182,50,79
Newspaper,survivor,0,163,251,5,9
Flesh Ward,guardian,0,150,249,7,10
Rite of Sanctification,guardian,0,134,253,3,6
Prescient,mystic,0,135,251,6,8
Cornered (2),survivor,2,120,206,31,52
Overpower (2),guardian,2,61,109,80,148
Four of Cups (1),mystic,1,163,202,44,54
Pilfer,rogue,0,144,237,11,19
Shrewd Analysis,seeker,0,245,245,8,8
Run For Your Life,neutral,0,149,244,5,8
Lola Santiago (3),rogue,3,96,147,67,104
Solemn Vow,guardian,0,102,239,5,8
Grim Memoir,seeker,0,128,238,7,9
Lucky! (3),survivor,3,54,100,76,144
Favor of the Sun (1),neutral,1,82,148,56,96
Ice Pick (3),seeker,3,60,110,75,134
Higher Education (3),seeker,3,143,148,89,95
A Chance Encounter,survivor,0,133,232,5,10
Monster Slayer,guardian,0,125,236,3,5
Small Favor,rogue,0,130,231,6,10
Scroll of Prophecies,mystic,0,138,234,6,7
Sweeping Kick (1),guardian,1,86,146,55,92
Teamwork,guardian,0,170,236,2,2
Astral Travel,mystic,0,182,231,4,6
Plan of Action,seeker,0,113,211,16,26
Anatomical Diagrams,seeker,0,135,230,4,7
"""I'll take that!""",rogue,0,130,217,13,19
Something Worth Fighting For,guardian,0,147,227,7,9
Switchblade (2),rogue,2,107,171,38,65
Curiosity,seeker,0,121,220,9,15
Dream Diary,seeker,0,134,218,12,16
Will to Survive (3),survivor,3,102,154,50,80
Down the Rabbit Hole,mystic,0,222,222,9,9
Enchant Weapon (3),guardian,3,73,108,75,123
Police Badge (2),guardian,2,103,149,51,82
Counterpunch,guardian,0,121,225,3,5
Bandolier (2),guardian,2,95,138,59,92
Kukri,neutral,0,154,227,1,2
Reliable (1),guardian,1,95,161,43,67
Brand of Cthugha (4),guardian,4,45,76,83,152
Vantage Point,seeker,0,129,223,4,5
At a Crossroads (1),survivor,1,89,160,38,64
Shrivelling (3),mystic,3,84,133,54,91
"Another Day, Another Dollar (3)",rogue,3,73,110,70,113
Black Market (2),rogue,2,75,130,57,90
Ward of Radiance,mystic,0,110,208,7,12
Hiking Boots (1),seeker,1,81,108,78,109
Gumption (1),survivor,1,59,109,56,107
Haste (2),rogue,2,96,124,65,91
Dragon Pole,mystic,0,113,213,0,0
Ornate Bow (3),neutral,3,97,167,27,45
Prophetic (3),guardian,3,59,97,70,115
Truth from Fiction,seeker,0,117,199,8,11
Death • XIII (1),seeker,1,124,150,45,59
Shed a Light,survivor,0,87,172,19,36
"""Not without a fight!""",survivor,0,118,205,2,3
Blessed Blade,guardian,0,109,204,2,2
Sign Magick,mystic,0,125,196,7,10
Thieves' Kit,rogue,0,106,187,10,18
Scavenging (2),survivor,2,73,120,51,85
Grotesque Statue (4),mystic,4,96,140,40,65
Eucatastrophe (3),survivor,3,57,98,60,106
Fearless (2),mystic,2,61,99,55,103
Guts (2),mystic,2,42,77,66,124
Long Shot,survivor,0,96,186,9,15
Boxing Gloves,guardian,0,109,199,1,2
Eavesdrop,rogue,0,114,200,1,1
Cat Burglar (1),rogue,1,91,139,37,62
Gregory Gry,rogue,0,114,183,11,18
Cunning,rogue,0,105,194,3,5
Safeguard (2),guardian,2,54,76,83,122
Brother Xavier (1),guardian,1,87,149,32,49
Investments,rogue,0,123,191,4,6
Deny Existence (5),mystic,5,41,67,76,129
Eon Chart (4),seeker,4,32,48,91,148
Leather Jacket,rogue,0,118,188,6,8
Decorated Skull,rogue,0,123,193,3,3
Obfuscation,rogue,0,113,183,8,12
Living Ink,mystic,0,94,176,11,18
Favor of the Moon (1),neutral,1,84,144,31,49
Ethereal Form,mystic,0,115,180,9,12
Sledgehammer,guardian,0,106,183,5,8
Well Prepared (2),guardian,2,81,133,41,58
String of Curses,mystic,0,96,182,5,8
Grisly Totem (3),seeker,3,78,106,54,84
Pocket Telescope,seeker,0,128,177,7,12
Coup de Grâce,rogue,0,106,175,8,14
Crafty (3),seeker,3,50,77,68,111
True Survivor (3),survivor,3,70,113,45,75
Hiding Spot,survivor,0,117,185,1,2
Decoy,rogue,0,103,183,3,4
Strange Solution (4),seeker,4,45,66,72,118
Jury-Rig,survivor,0,105,178,3,6
Unearth the Ancients,seeker,0,101,178,4,6
.25 Automatic,rogue,0,98,170,8,14
Bait and Switch,survivor,0,109,180,2,4
Archaic Glyphs (3),seeker,3,67,100,54,83
Hunter's Armor,guardian,0,83,157,15,26
Bank Job,rogue,0,101,165,10,17
Whitton Greene (2),seeker,2,58,100,52,82
Book of Psalms,guardian,0,102,175,6,7
Flare (1),survivor,1,82,135,27,46
Ace of Swords (1),guardian,1,108,121,45,60
Call for Backup (2),neutral,2,50,85,57,96
Flashlight (3),neutral,3,41,76,55,103
Three Aces (1),rogue,1,44,132,16,46
Streetwise,rogue,0,111,163,10,15
Familiar Spirit,mystic,0,97,170,4,6
Divination (1),seeker,1,50,81,55,95
Ancient Stone (4),seeker,4,59,101,42,75
"""Look what I found!"" (2)",survivor,2,41,79,51,96
Jeremiah Kirby,seeker,0,94,148,21,27
Timeworn Brand (5),neutral,5,74,109,43,66
Armageddon,mystic,0,97,168,4,7
Delilah O'Rourke (3),rogue,3,65,98,47,76
A Chance Encounter (2),survivor,2,74,125,31,49
Well-Maintained (1),guardian,1,78,131,26,43
Impromptu Barrier,survivor,0,101,167,5,7
Sixth Sense (4),mystic,4,62,99,43,74
Cheat the System (1),rogue,1,63,109,37,64
Cyclopean Hammer (5),guardian,5,45,74,54,98
High Roller (2),rogue,2,85,134,23,37
Holy Rosary (2),guardian,2,41,67,61,103
Belly of the Beast,survivor,0,91,163,4,7
Mysterious Raven,survivor,0,82,149,16,20
Survival Knife (2),guardian,2,61,102,37,67
Oops!,survivor,0,102,167,1,2
Close the Circle (1),mystic,1,67,127,26,42
Scrying Mirror,mystic,0,98,160,6,8
Hand of Fate,guardian,0,92,162,2,4
Power Word,mystic,0,64,143,16,23
Spirit of Humanity (2),survivor,2,58,98,43,66
Shrivelling (5),mystic,5,54,88,44,76
Breach the Door,guardian,0,87,154,5,8
Ace in the Hole (3),rogue,3,90,90,71,71
Mariner's Compass,survivor,0,85,156,2,4
"Charles Ross, Esq.",seeker,0,90,157,2,3
Counterespionage (1),rogue,1,55,84,44,76
Eldritch Sophist,seeker,0,84,147,8,12
Shortcut (2),seeker,2,56,89,41,69
Analysis,seeker,0,80,152,5,6
Granny Orne,survivor,0,85,145,9,13
Sacrifice (1),mystic,1,67,110,27,47
Plucky (3),survivor,3,45,65,62,92
Thermos,neutral,0,110,151,5,6
Old Keyring (3),survivor,3,47,84,40,72
Fox Mask,rogue,0,106,149,4,6
Matchbox,survivor,0,82,139,10,15
Encyclopedia (2),seeker,2,84,112,28,41
Chainsaw (4),survivor,4,49,89,36,63
Divination (4),seeker,4,31,49,57,103
Eye of Chaos,mystic,0,81,148,3,3
Adaptable (1),rogue,1,93,109,39,42
Guard Dog (2),guardian,2,36,65,44,84
Gené Beauregard (3),seeker,3,34,49,69,100
Leadership,guardian,0,81,139,5,10
Sparrow Mask,survivor,0,100,134,9,14
Astronomical Atlas (3),mystic,3,63,107,24,41
Alter Fate (3),survivor,3,39,53,55,95
Ethereal Slip,rogue,0,90,131,10,16
Mind's Eye (2),mystic,2,45,134,5,13
Able Bodied,survivor,0,77,144,2,3
Encyclopedia,seeker,0,88,142,4,5
Bulletproof Vest (3),neutral,3,83,107,27,40
Rod of Animalism (1),neutral,1,67,109,23,37
Captivating Discovery,seeker,0,71,137,6,9
Key of Ys (5),neutral,5,63,82,51,64
Elder Sign Amulet (3),neutral,3,74,94,37,52
Disc of Itzamna,seeker,0,78,134,7,11
Bizarre Diagnosis,seeker,0,82,134,7,10
Cryptic Writings (2),seeker,2,26,47,51,97
.41 Derringer (2),rogue,2,50,81,33,63
Stealth,rogue,0,91,138,4,6
No Stone Unturned (5),seeker,5,43,75,39,68
Seeking Answers (2),seeker,2,31,55,50,87
The Raven Quill,seeker,0,73,121,13,21
On the Hunt (3),guardian,3,23,31,66,110
Disc of Itzamna (2),seeker,2,67,97,27,44
Spirit Athame (1),mystic,1,67,112,18,29
Sure Gamble (3),rogue,3,64,89,30,52
Honed Instinct,rogue,0,59,117,14,23
Radiant Smite (1),guardian,1,37,67,39,73
Handcuffs,guardian,0,82,131,5,9
Geared Up,guardian,0,136,136,3,3
Summoned Hound (1),mystic,1,57,102,24,37
Torrent of Power,mystic,0,76,136,2,3
Grete Wagner (3),guardian,3,37,61,47,77
Manual Dexterity (2),rogue,2,37,61,42,76
Written in the Stars,seeker,0,74,131,4,6
Blur (1),rogue,1,53,75,38,61
Crystalline Elder Sign (3),mystic,3,55,87,35,49
The Moon • XVIII (1),rogue,1,80,101,26,34
Bruiser (3),guardian,3,36,59,48,76
Dream Diary (3),seeker,3,44,52,51,82
In the Know (1),seeker,1,60,101,23,33
Cryptographic Cipher,seeker,0,70,122,6,11
Pushed to the Limit,survivor,0,70,125,5,7
Grit Your Teeth,survivor,0,67,123,5,9
The Red Clock (2),rogue,2,50,50,81,81
Rite of Seeking (2),mystic,2,40,63,38,68
Miss Doyle (1),survivor,1,104,104,26,26
Underworld Support,rogue,0,128,128,2,2
Ancestral Token,guardian,0,72,122,5,8
Girish Kadakia (4),guardian,4,44,70,39,60
.35 Winchester,guardian,0,69,127,3,3
Ineffable Truth,mystic,0,81,128,2,2
Sledgehammer (4),guardian,4,33,55,46,74
Stirring Up Trouble (1),seeker,1,37,65,36,64
Forced Learning,seeker,0,126,126,2,2
Momentum (1),rogue,1,47,79,28,49
Quick Study (2),seeker,2,41,70,33,58
Pay Day (1),rogue,1,45,75,30,53
Granny Orne (3),survivor,3,39,63,36,65
"Joey ""The Rat"" Vigil",rogue,0,78,120,4,7
Song of the Dead (2),mystic,2,62,102,16,25
Dirty Fighting (2),rogue,2,67,76,39,50
Old Book of Lore (3),seeker,3,43,68,36,58
Hyperphysical Shotcaster,neutral,0,55,101,14,25
Stargazing (1),mystic,1,46,72,31,54
Strength in Numbers (1),survivor,1,35,62,33,64
A Test of Will (1),survivor,1,54,94,18,31
Scroll of Secrets (3),seeker,3,42,70,31,55
Ancient Covenant (2),survivor,2,83,83,42,42
Dayana Esperence (3),mystic,3,50,84,23,41
21 or Bust,rogue,0,79,120,4,5
Dumb Luck,survivor,0,73,118,4,7
Relentless,guardian,0,71,118,4,6
Scrapper (3),survivor,3,77,79,41,45
Grizzled,survivor,0,52,104,11,20
The Red-Gloved Man (5),neutral,5,49,77,28,47
Enchanted Blade (3),guardian,3,43,72,29,52
Pocket Multi Tool,survivor,0,67,114,5,9
Gang Up (1),guardian,1,44,79,25,43
Foresight (1),mystic,1,37,68,29,54
Exploit Weakness,survivor,0,58,110,7,12
Custom Modifications,guardian,0,64,106,10,15
Persuasion,seeker,0,71,115,4,6
Tinker,guardian,0,66,114,4,6
Mouse Mask,seeker,0,83,113,6,7
British Bull Dog,rogue,0,65,112,6,8
Disguise,rogue,0,70,108,9,12
Refine,neutral,0,82,103,14,17
Daredevil,rogue,0,62,115,3,3
Survey the Area (1),seeker,1,24,40,43,76
Preposterous Sketches (2),seeker,2,34,60,31,56
Grift,rogue,0,63,107,6,8
Riot Whistle,guardian,0,66,108,4,6
Sign Magick (3),mystic,3,38,65,28,48
Field Agent (2),guardian,2,37,65,27,48
Higher Education,seeker,0,71,104,8,9
.45 Automatic (2),guardian,2,44,66,25,47
Strong-Armed (1),guardian,1,27,49,35,63
Hidden Pocket,rogue,0,61,95,13,17
Keen Eye (3),guardian,3,62,64,44,48
Jewel of Aureolus (3),mystic,3,61,70,30,42
.45 Thompson (3),rogue,3,37,64,26,48
Cleaning Kit,guardian,0,57,103,6,8
"Double, Double (4)",rogue,4,67,67,44,44
Occult Theory (1),mystic,1,30,49,35,62
Lupara (3),rogue,3,44,72,23,39
Earthly Serenity (1),mystic,1,38,54,41,57
Fey (1),seeker,1,29,53,31,58
Makeshift Trap,survivor,0,50,98,7,12
Read the Signs (2),mystic,2,31,52,33,58
Spectral Razor (2),mystic,2,25,46,36,64
Thorough Inquiry,seeker,0,68,105,5,5
Opportunist (2),rogue,2,35,57,28,53
Boxing Gloves (3),guardian,3,42,74,21,36
Seal of the Elder Sign (5),mystic,5,31,51,32,58
Research Notes,seeker,0,55,107,2,2
Signum Crucis (2),survivor,2,46,89,10,19
.25 Automatic (2),rogue,2,35,62,25,46
Cat Mask,mystic,0,72,103,2,4
Counterpunch (2),guardian,2,31,58,28,48
Dynamite Blast (3),guardian,3,26,37,48,69
Enchanted Bow (2),mystic,2,39,61,26,45
Mauser C96 (2),rogue,2,30,53,29,53
Quick Learner (4),survivor,4,28,54,31,52
Surprising Find (1),seeker,1,21,63,16,43
Trench Knife,guardian,0,61,106,0,0
Self-Sacrifice,guardian,0,56,99,4,6
Sneak Attack (2),rogue,2,38,63,24,42
Tool Belt,neutral,0,59,93,7,11
Unearth the Ancients (2),seeker,2,33,51,28,53
Map the Area,seeker,0,54,99,4,5
Fence (1),rogue,1,49,80,16,24
Extensive Research,seeker,0,53,99,3,5
Blessing of Isis (3),guardian,3,30,47,34,57
Shotgun (4),guardian,4,49,66,23,38
Hot Streak (2),rogue,2,42,70,21,34
Celaeno Fragments,seeker,0,65,101,2,2
Miskatonic Archaeology Funding (4),seeker,4,54,54,49,49
Breaking and Entering (2),rogue,2,31,44,34,59
Colt Vest Pocket,rogue,0,60,99,2,4
"""Let God sort them out...""",rogue,0,66,92,6,10
Ancient Stone (1),seeker,1,38,67,20,34
Professor William Webb,seeker,0,63,94,5,6
Righteous Hunt (1),guardian,1,27,44,31,56
Blackjack,guardian,0,69,98,1,2
"""I'll see you in hell!""",guardian,0,73,98,1,2
Hallowed Mirror (3),guardian,3,46,46,53,53
Unscrupulous Loan (3),rogue,3,40,47,43,52
Ancestral Knowledge (3),seeker,3,39,39,60,60
Chuck Fergus (5),rogue,5,29,42,36,57
"""I've got a plan!"" (2)",seeker,2,26,40,33,58
First Aid (3),guardian,3,35,53,25,45
Priest of Two Faiths (1),rogue,1,36,62,22,36
Nephthys (4),guardian,4,28,41,36,57
Savant (1),rogue,1,34,55,26,43
Yaotl (1),survivor,1,51,89,5,9
Obsidian Bracelet,guardian,0,48,91,5,7
Guidance,seeker,0,59,94,3,3
Mind over Matter (2),seeker,2,24,41,34,56
Interrogate,guardian,0,55,95,2,2
Salvage (2),survivor,2,37,58,24,39
Hemispheric Map (3),neutral,3,37,61,22,35
Blood Pact (3),mystic,3,61,69,25,27
Ghastly Possession (1),mystic,1,30,56,22,40
Rite of Seeking (4),mystic,4,28,42,31,54
Parallel Fates (2),mystic,2,24,41,30,54
"""Get over here!"" (2)",guardian,2,22,41,32,54
Beloved,survivor,0,47,90,3,5
Eye of the Djinn (2),rogue,2,50,50,45,45
Meditative Trance,mystic,0,59,95,0,0
